Approximate : 0.052703857421875
Error : -0.0006994723779492271

Input : -2.84375
Precise : 0.05500528829345414
Approximate : 0.054656982421875
Error : -0.00034830587157914233

Input : -2.8125
Precise : 0.05665242530797383
Approximate : 0.056610107421875
Error : -0.000042317886098833246

Input : -2.78125
Precise : 0.05834584061168106
Approximate : 0.058563232421875
Error : 0.00021739181019393705

Input : -2.75
Precise : 0.060086650174007626
Approximate : 0.060516357421875
Error : 0.00042970724786737385

Input : -2.71875
Precise : 0.06187598572364272
Approximate : 0.062469482421875
Error : 0.0005934966982322834

Input : -2.6875
Precise : 0.06371499425196533
Approximate : 0.064422607421875
Error : 0.0007076131699096655

Input : -2.65625
Precise : 0.0656048374590693
Approximate : 0.066375732421875
Error : 0.0007708949628057044

Input : -2.625
Precise : 0.0675466911396291
Approximate : 0.068328857421875
Error : 0.0007821662822458941

Input : -2.59375
Precise : 0.06954174450582809
Approximate : 0.070281982421875
Error : 0.0007402379160469097

Input : -2.5625
Precise : 0.07159119944455247
Approximate : 0.072235107421875
Error : 0.0006439079773225276

Input : -2.53125
Precise : 0.07369626970604846
Approximate : 0.074188232421875
Error : 0.0004919627158265355

Input : -2.5
Precise : 0.07585818002124355
Approximate : 0.076141357421875
Error : 0.00028317740063145413

Input : -2.46875
Precise : 0.07807816514495095
Approximate : 0.075408935546875
Error : -0.002669229598075945

Input : -2.4375
Precise : 0.08035746882220708
Approximate : 0.078338623046875
Error : -0.0020188457753320815

Input : -2.40625
Precise : 0.08269734267503885
Approximate : 0.081268310546875
Error : -0.0014290321281638513

Input : -2.375
Precise : 0.08509904500702024
Approximate : 0.084197998046875
Error : -0.0009010469601452437

Input : -2.34375
Precise : 0.08756383952305866
Approximate : 0.087127685546875
Error : -0.00043615397618365637

Input : -2.3125
Precise : 0.09009299396195182
Approximate : 0.090057373046875
Error : -0.00003562091507681997

Input : -2.28125
Precise : 0.09268777863937604
Approximate : 0.092987060546875
Error : 0.00029928190749896333

Input : -2.25
Precise : 0.09534946489910949
Approximate : 0.095916748046875
Error : 0.0005672831477655099

Input : -2.21875
Precise : 0.09807932347046003
Approximate : 0.098846435546875
Error : 0.0007671120764149719

Input : -2.1875
Precise : 0.10087862273005652
Approximate : 0.101776123046875
Error : 0.0008975003168184836

Input : -2.15625
Precise : 0.1037486268663797
Approximate : 0.104705810546875
Error : 0.0009571836804952993

Input : -2.125
Precise : 0.10669059394565118
Approximate : 0.107635498046875
Error : 0.0009449041012238174

Input : -2.09375
Precise : 0.10970577387797076
Approximate : 0.110565185546875
Error : 0.0008594116689042419

Input : -2.0625
Precise : 0.11279540628289322
Approximate : 0.113494873046875
Error : 0.0006994667639817764

Input : -2.03125
Precise : 0.11596071825396675
Approximate : 0.116424560546875
Error : 0.0004638422929082453

Input : -2
Precise : 0.11920292202211755
Approximate : 0.119354248046875
Error : 0.00015132602475745327

Input : -1.96875
Precise : 0.12252321251815919
Approximate : 0.121551513671875
Error : -0.0009716988462841886

Input : -1.9375
Precise : 0.12592276483513232
Approximate : 0.125457763671875
Error : -0.000465001163257317

Input : -1.90625
Precise : 0.12940273159163906
Approximate : 0.129364013671875
Error : -0.000038717919764064135

Input : -1.875
Precise : 0.13296424019782926
Approximate : 0.133270263671875
Error : 0.0003060234740457357

Input : -1.84375
Precise : 0.13660839002621936
Approximate : 0.137176513671875
Error : 0.0005681236456556438

Input : -1.8125
Precise : 0.1403362494900832
Approximate : 0.141082763671875
Error : 0.0007465141817918075

Input : -1.78125
Precise : 0.14414885303274058
Approximate : 0.144989013671875
Error : 0.0008401606391344185

Input : -1.75
Precise : 0.14804719803168948
Approximate : 0.148895263671875
Error : 0.0008480656401855247

Input : -1.71875
Precise : 0.15203224162217427
Approximate : 0.152801513671875
Error : 0.000769272049700731

Input : -1.6875
Precise : 0.15610489744545739
Approximate : 0.156707763671875
Error : 0.0006028662264176143

Input : -1.65625
Precise : 0.1602660323277607
Approximate : 0.160614013671875
Error : 0.0003479813441142898

Input : -1.625
Precise : 0.16451646289656316
Approximate : 0.164520263671875
Error : 0.000003800775311840754

Input : -1.59375
Precise : 0.16885695214168317
Approximate : 0.168426513671875
Error : -0.0004304384698081698

Input : -1.5625
Precise : 0.1732882059293266
Approximate : 0.172332763671875
Error : -0.0009554422574515886

Input : -1.53125
Precise : 0.17781086947804958
Approximate : 0.176239013671875
Error : -0.0015718558061745824

Input : -1.5
Precise : 0.18242552380635635
Approximate : 0.180145263671875
Error : -0.002280260134481349

Input : -1.46875
Precise : 0.18713268216242657
Approximate : 0.186004638671875
Error : -0.0011280434905515668

Input : -1.4375
Precise : 0.19193278644723683
Approximate : 0.191375732421875
Error : -0.000557054025361825

Input : -1.40625
Precise : 0.19682620364309852
Approximate : 0.196746826171875
Error : -0.00007937747122352401

Input : -1.375
Precise : 0.20181322226037884
Approximate : 0.202117919921875
Error : 0.00030469766149615607

Input : -1.34375
Precise : 0.2068940488158881
Approximate : 0.207489013671875
Error : 0.0005949648559868959

Input : -1.3125
Precise : 0.21206880435710532
Approximate : 0.212860107421875
Error : 0.0007913030647696828

Input : -1.28125
Precise : 0.2173375210470625
Approximate : 0.218231201171875
Error : 0.0008936801248125015

Input : -1.25
Precise : 0.22270013882530884
Approximate : 0.223602294921875
Error : 0.000902156096566159

Input : -1.21875
Precise : 0.22815650216092537
Approximate : 0.228973388671875
Error : 0.0008168865109496326

Input : -1.1875
Precise : 0.2337063569140403
Approximate : 0.234344482421875
Error : 0.0006381255078347081

Input : -1.15625
Precise : 0.23934934732271163
Approximate : 0.239715576171875
Error : 0.0003662288491633747

Input : -1.125
Precise : 0.24508501313237172
Approximate : 0.245086669921875
Error : 0.00000165678950328485

Input : -1.09375
Precise : 0.25091278688527247
Approximate : 0.250457763671875
Error : -0.0004550232133974652

Input : -1.0625
Precise : 0.25683199138751883
Approximate : 0.255828857421875
Error : -0.001003133965643832

Input : -1.03125
Precise : 0.26284183737131667
Approximate : 0.261199951171875
Error : -0.0016418861994416667

Input : -1
Precise : 0.2689414213699951
Approximate : 0.266571044921875
Error : -0.002370376448120104

Input : -0.96875
Precise : 0.27512972382317524
Approximate : 0.273895263671875
Error : -0.001234460151300243

Input : -0.9375
Precise : 0.28140560742914383
Approximate : 0.280731201171875
Error : -0.0006744062572688336

Input : -0.90625
Precise : 0.2877678157610531
Approximate : 0.287567138671875
Error : -0.0002006770891780918

Input : -0.875
Precise : 0.29421497216298875
Approximate : 0.294403076171875
Error : 0.00018810400888624734

Input : -0.84375
Precise : 0.3007455789412415
Approximate : 0.301239013671875
Error : 0.000493434730633513

Input : -0.8125
Precise : 0.30735801686526387
Approximate : 0.308074951171875
Error : 0.0007169343066111278

Input : -0.78125
Precise : 0.31405054499180746
Approximate : 0.314910888671875
Error : 0.0008603436800675435

Input : -0.75
Precise : 0.320821300824607
Approximate : 0.321746826171875
Error : 0.0009255253472679748

Input : -0.71875
Precise : 0.3276683008207139
Approximate : 0.328582763671875
Error : 0.0009144628511610908

Input : -0.6875
Precise : 0.334589441253186
Approximate : 0.335418701171875
Error : 0.0008292599186889849

Input : -0.65625
Precise : 0.341582499438317
Approximate : 0.342254638671875
Error : 0.0006721392335580223

Input : -0.625
Precise : 0.34864513533394575
Approximate : 0.349090576171875
Error : 0.00044544083792924516

Input : -0.59375
Precise : 0.35577489351363034
Approximate : 0.355926513671875
Error : 0.00015162015824465858

Input : -0.5625
Precise : 0.3629692055196168
Approximate : 0.362762451171875
Error : -0.000206754347741811

Input : -0.53125
Precise : 0.37022539259558657
Approximate : 0.369598388671875
Error : -0.0006270039237115665

Input : -0.5
Precise : 0.3775406687981454
Approximate : 0.376434326171875
Error : -0.0011063426262704068

Input : -0.46875
Precise : 0.3849121444839335
Approximate : 0.386932373046875
Error : 0.002020228562941484

Input : -0.4375
Precise : 0.39233683016710835
Approximate : 0.394256591796875
Error : 0.0019197616297666475

Input : -0.40625
Precise : 0.399811640739795
Approximate : 0.401580810546875
Error : 0.0017691698070799733

Input : -0.375
Precise : 0.40733340004593027
Approximate : 0.408905029296875
Error : 0.0015716292509447283

Input : -0.34375
Precise : 0.4148988457967688
Approximate : 0.416229248046875
Error : 0.0013304022501062218

Input : -0.3125
Precise : 0.4225046348141883
Approximate : 0.423553466796875
Error : 0.001048831982686682

Input : -0.28125
Precise : 0.43014734858584286
Approximate : 0.430877685546875
Error : 0.0007303369610321409

Input : -0.25
Precise : 0.43782349911420193
Approximate : 0.438201904296875
Error : 0.00037840518267306944

Input : -0.21875
Precise : 0.4455295350395727
Approximate : 0.445526123046875
Error : -0.000003411992697710531

Input : -0.1875
Precise : 0.45326184801538616
Approximate : 0.452850341796875
Error : -0.00041150621851115954

Input : -0.15625
Precise : 0.461016779312316
Approximate : 0.460174560546875
Error : -0.0008422187654409941

Input : -0.125
Precise : 0.46879062662624377
Approximate : 0.467498779296875
Error : -0.0012918473293687671

Input : -0.09375
Precise : 0.47657965106367606
Approximate : 0.474822998046875
Error : -0.0017566530168010575

Input : -0.0625
Precise : 0.48438008427698437
Approximate : 0.482147216796875
Error : -0.0022328674801093684

Input : -0.03125
Precise : 0.4921881357207956
Approximate : 0.489471435546875
Error : -0.0027167001739206165

Input : 0
Precise : 0.5
Approximate : 0.503173828125
Error : 0.003173828125

Input : 0.03125
Precise : 0.5078118642792044
Approximate : 0.510498046875
Error : 0.002686182595795561

Input : 0.0625
Precise : 0.5156199157230156
Approximate : 0.517822265625
Error : 0.002202349901984424

Input : 0.09375
Precise : 0.523420348936324
Approximate : 0.525146484375
Error : 0.0017261354386759464

Input : 0.125
Precise : 0.5312093733737563
Approximate : 0.532470703125
Error : 0.0012613297512437116

Input : 0.15625
Precise : 0.5389832206876841
Approximate : 0.539794921875
Error : 0.000811701187315883

Input : 0.1875
Precise : 0.5467381519846138
Approximate : 0.547119140625
Error : 0.00038098864038615954

Input : 0.21875
Precise : 0.5544704649604273
Approximate : 0.554443359375
Error : -0.00002710558542728947

Input : 0.25
Precise : 0.5621765008857981
Approximate : 0.561767578125
Error : -0.00040892276079806944

Input : 0.28125
Precise : 0.5698526514141571
Approximate : 0.569091796875
Error : -0.0007608545391570853

Input : 0.3125
Precise : 0.5774953651858118
Approximate : 0.576416015625
Error : -0.0010793495608117931

Input : 0.34375
Precise : 0.5851011542032312
Approximate : 0.583740234375
Error : -0.0013609198282311663

Input : 0.375
Precise : 0.5926665999540698
Approximate : 0.591064453125
Error : -0.0016021468290697838

Input : 0.40625
Precise : 0.600188359260205
Approximate : 0.598388671875
Error : -0.0017996873852049733

Input : 0.4375
Precise : 0.6076631698328917
Approximate : 0.605712890625
Error : -0.001950279207891703

Input : 0.46875
Precise : 0.6150878555160665
Approximate : 0.613037109375
Error : -0.002050746141066484

Input : 0.5
Precise : 0.6224593312018546
Approximate : 0.62353515625
Error : 0.0010758250481454068

Input : 0.53125
Precise : 0.6297746074044134
Approximate : 0.63037109375
Error : 0.0005964863455866221

Input : 0.5625
Precise : 0.6370307944803831
Approximate : 0.63720703125
Error : 0.00017623676961686652

Input : 0.59375
Precise : 0.6442251064863697
Approximate : 0.64404296875
Error : -0.00018213773636965858

Input : 0.625
Precise : 0.6513548646660542
Approximate : 0.65087890625
Error : -0.00047595841605418965

Input : 0.65625
Precise : 0.658417500561683
Approximate : 0.65771484375
Error : -0.0007026568116830223

Input : 0.6875
Precise : 0.665410558746814
Approximate : 0.66455078125
Error : -0.0008597774968139849

Input : 0.71875
Precise : 0.672331699179286
Approximate : 0.67138671875
Error : -0.0009449804292860353

Input : 0.75
Precise : 0.679178699175393
Approximate : 0.67822265625
Error : -0.0009560429253929748

Input : 0.78125
Precise : 0.6859494550081925
Approximate : 0.68505859375
Error : -0.000890861258192488

Input : 0.8125
Precise : 0.6926419831347361
Approximate : 0.69189453125
Error : -0.0007474518847361278

Input : 0.84375
Precise : 0.6992544210587585
Approximate : 0.69873046875
Error : -0.0005239523087584574

Input : 0.875
Precise : 0.7057850278370112
Approximate : 0.70556640625
Error : -0.00021862158701124734

Input : 0.90625
Precise : 0.712232184238947
Approximate : 0.71240234375
Error : 0.00017015951105303628

Input : 0.9375
Precise : 0.7185943925708561
Approximate : 0.71923828125
Error : 0.0006438886791438891

Input : 0.96875
Precise : 0.7248702761768248
Approximate : 0.72607421875
Error : 0.001203942573175243

Input : 1
Precise : 0.7310585786300049
Approximate : 0.7333984375
Error : 0.002339858869995104

Input : 1.03125
Precise : 0.7371581626286834
Approximate : 0.73876953125
Error : 0.0016113686213166112

Input : 1.0625
Precise : 0.7431680086124811
Approximate : 0.744140625
Error : 0.0009726163875188876

Input : 1.09375
Precise : 0.7490872131147275
Approximate : 0.74951171875
Error : 0.0004245056352725207

Input : 1.125
Precise : 0.7549149868676283
Approximate : 0.7548828125
Error : -0.000032174367628257095

Input : 1.15625
Precise : 0.7606506526772884
Approximate : 0.76025390625
Error : -0.0003967464272883747

Input : 1.1875
Precise : 0.7662936430859597
Approximate : 0.765625
Error : -0.0006686430859597081

Input : 1.21875
Precise : 0.7718434978390747
Approximate : 0.77099609375
Error : -0.0008474040890746881

Input : 1.25
Precise : 0.7772998611746911
Approximate : 0.7763671875
Error : -0.0009326736746910758

Input : 1.28125
Precise : 0.7826624789529376
Approximate : 0.78173828125
Error : -0.0009241977029376125

Input : 1.3125
Precise : 0.7879311956428947
Approximate : 0.787109375
Error : -0.0008218206428947106

Input : 1.34375
Precise : 0.7931059511841119
Approximate : 0.79248046875
Error : -0.0006254824341118681

Input : 1.375
Precise : 0.7981867777396212
Approximate : 0.7978515625
Error : -0.0003352152396212116

Input : 1.40625
Precise : 0.8031737963569016
Approximate : 0.80322265625
Error : 0.00004885989309844074

Input : 1.4375
Precise : 0.8080672135527632
Approximate : 0.80859375
Error : 0.0005265364472367695

Input : 1.46875
Precise : 0.8128673178375735
Approximate : 0.81396484375
Error : 0.0010975259124265113

Input : 1.5
Precise : 0.8175744761936437
Approximate : 0.81982421875
Error : 0.002249742556356349

Input : 1.53125
Precise : 0.8221891305219505
Approximate : 0.82373046875
Error : 0.0015413382280494714

Input : 1.5625
Precise : 0.8267117940706734
Approximate : 0.82763671875
Error : 0.0009249246793265886

Input : 1.59375
Precise : 0.8311430478583168
Approximate : 0.83154296875
Error : 0.0003999208916831698

Input : 1.625
Precise : 0.8354835371034369
Approximate : 0.83544921875
Error : -0.00003431835343692402

Input : 1.65625
Precise : 0.8397339676722393
Approximate : 0.83935546875
Error : -0.0003784989222392898

Input : 1.6875
Precise : 0.8438951025545426
Approximate : 0.84326171875
Error : -0.0006333838045425866

Input : 1.71875
Precise : 0.8479677583778257
Approximate : 0.84716796875
Error : -0.0007997896278256755

Input : 1.75
Precise : 0.8519528019683106
Approximate : 0.85107421875
Error : -0.0008785832183105802

Input : 1.78125
Precise : 0.8558511469672594
Approximate : 0.85498046875
Error : -0.0008706782172593908

Input : 1.8125
Precise : 0.8596637505099167
Approximate : 0.85888671875
Error : -0.0007770317599167242

Input : 1.84375
Precise : 0.8633916099737806
Approximate : 0.86279296875
Error : -0.000598641223780616

Input : 1.875
Precise : 0.8670357598021706
Approximate : 0.86669921875
Error : -0.0003365410521706247

Input : 1.90625
Precise : 0.870597268408361
Approximate : 0.87060546875
Error : 0.000008200341638953113

Input : 1.9375
Precise : 0.8740772351648677
Approximate : 0.87451171875
Error : 0.000434483585132317

Input : 1.96875
Precise : 0.8774767874818407
Approximate : 0.87841796875
Error : 0.0009411812681593412

Input : 2
Precise : 0.8807970779778823
Approximate : 0.880615234375
Error : -0.0001818436028823145

Input : 2.03125
Precise : 0.8840392817460332
Approximate : 0.883544921875
Error : -0.0004943598710331898

Input : 2.0625
Precise : 0.8872045937171068
Approximate : 0.886474609375
Error : -0.0007299843421068042

Input : 2.09375
Precise : 0.8902942261220291
Approximate : 0.889404296875
Error : -0.0008899292470291309

Input : 2.125
Precise : 0.8933094060543487
Approximate : 0.892333984375
Error : -0.0009754216793487203

Input : 2.15625
Precise : 0.8962513731336202
Approximate : 0.895263671875
Error : -0.0009877012586202438

Input : 2.1875
Precise : 0.8991213772699436
Approximate : 0.898193359375
Error : -0.0009280178949435669

Input : 2.21875
Precise : 0.90192067652954
Approximate : 0.901123046875
Error : -0.0007976296545399997

Input : 2.25
Precise : 0.9046505351008906
Approximate : 0.904052734375
Error : -0.0005978007258905516

Input : 2.28125
Precise : 0.9073122213606241
Approximate : 0.906982421875
Error : -0.0003297994856240605

Input : 2.3125
Precise : 0.9099070060380482
Approximate : 0.909912109375
Error : 0.000005103336951806092

Input : 2.34375
Precise : 0.9124361604769414
Approximate : 0.912841796875
Error : 0.0004056363980585731

Input : 2.375
Precise : 0.9149009549929797
Approximate : 0.915771484375
Error : 0.0008705293820202575

Input : 2.40625
Precise : 0.9173026573249612
Approximate : 0.918701171875
Error : 0.0013985145500388096

Input : 2.4375
Precise : 0.9196425311777929
Approximate : 0.921630859375
Error : 0.0019883281972070677

Input : 2.46875
Precise : 0.9219218348550491
Approximate : 0.924560546875
Error : 0.0026387120199509173

Input : 2.5
Precise : 0.9241418199787566
Approximate : 0.923828125
Error : -0.0003136949787565513

Input : 2.53125
Precise : 0.9263037302939515
Approximate : 0.92578125
Error : -0.0005224802939515216

Input : 2.5625
Precise : 0.9284088005554476
Approximate : 0.927734375
Error : -0.0006744255554476108

Input : 2.59375
Precise : 0.9304582554941719
Approximate : 0.9296875
Error : -0.0007707554941719374

Input : 2.625
Precise : 0.9324533088603709
Approximate : 0.931640625
Error : -0.0008126838603709219

Input : 2.65625
Precise : 0.9343951625409306
Approximate : 0.93359375
Error : -0.0008014125409305795

Input : 2.6875
Precise : 0.9362850057480346
Approximate : 0.935546875
Error : -0.0007381307480346377

Input : 2.71875
Precise : 0.9381240142763573
Approximate : 0.9375
Error : -0.0006240142763572765

Input : 2.75
Precise : 0.9399133498259924
Approximate : 0.939453125
Error : -0.00046022482599239467

Input : 2.78125
Precise : 0.941654159388319
Approximate : 0.94140625
Error : -0.0002479093883189787

Input : 2.8125
Precise : 0.9433475746920261
Approximate : 0.943359375
Error : 0.00001180030797387488

Input : 2.84375
Precise : 0.9449947117065459
Approximate : 0.9453125
Error : 0.0003177882934540799

Input : 2.875
Precise : 0.9465966702001757
Approximate : 0.947265625
Error : 0.0006689547998243173

Input : 2.90625
Precise : 0.94815453335022
Approximate : 0.94921875
Error : 0.0010642166497799588

Input : 2.9375
Precise : 0.9496693674025232
Approximate : 0.951171875
Error : 0.001502507597476832

Input : 2.96875
Precise : 0.9511422213778251
Approximate : 0.953125
Error : 0.0019827786221748855

Input : 3
Precise : 0.9525741268224334
Approximate : 0.954345703125
Error : 0.0017715763025666353

Input : 3.03125
Precise : 0.9539660976007597
Approximate : 0.955322265625
Error : 0.001356168024240323

Input : 3.0625
Precise : 0.9553191297273498
Approximate : 0.956298828125
Error : 0.0009796983976502194

Input : 3.09375
Precise : 0.9566342012360932
Approximate : 0.957275390625
Error : 0.0006411893889067821

Input : 3.125
Precise : 0.9579122720843811
Approximate : 0.958251953125
Error : 0.0003396810406188777

Input : 3.15625
Precise : 0.9591542840900507
Approximate : 0.959228515625
Error : 0.00007423153494934276

Input : 3.1875
Precise : 0.96036116089903
Approximate : 0.960205078125
Error : -0.00015608277403000859

Input : 3.21875
Precise : 0.9615338079816756
Approximate : 0.961181640625
Error : -0.0003521673566756478

Input : 3.25
Precise : 0.9626731126558706
Approximate : 0.962158203125
Error : -0.0005149095308706331

Input : 3.28125
Precise : 0.9637799441350253
Approximate : 0.963134765625
Error : -0.0006451785100253238

Input : 3.3125
Precise : 0.9648551535992067
Approximate : 0.964111328125
Error : -0.0007438254742067052

Input : 3.34375
Precise : 0.9658995742876885
Approximate : 0.965087890625
Error : -0.0008116836626884671

Input : 3.375
Precise : 0.9669140216112958
Approximate : 0.966064453125
Error : -0.0008495684862958042

Input : 3.40625
Precise : 0.9678992932829918
Approximate : 0.967041015625
Error : -0.0008582776579918461

Input : 3.4375
Precise : 0.9688561694652216
Approximate : 0.968017578125
Error : -0.0008385913402215728

Input : 3.46875
Precise : 0.9697854129326061
Approximate : 0.968994140625
Error : -0.0007912723076061168

Input : 3.5
Precise : 0.9706877692486436
Approximate : 0.97265625
Error : 0.0019684807513563607

Input : 3.53125
Precise : 0.9715639669551474
Approximate : 0.97314453125
Error : 0.0015805642948526488

Input : 3.5625
Precise : 0.9724147177732099
Approximate : 0.9736328125
Error : 0.001218094726790131

Input : 3.59375
Precise : 0.9732407168145568
Approximate : 0.97412109375
Error : 0.0008803769354431834

Input : 3.625
Precise : 0.9740426428022031
Approximate : 0.974609375
Error : 0.0005667321977969042

Input : 3.65625
Precise : 0.9748211582993981
Approximate : 0.97509765625
Error : 0.0002764979506019172

Input : 3.6875
Precise : 0.9755769099458929
Approximate : 0.9755859375
Error : 0.000009027554107143843

Input : 3.71875
Precise : 0.9763105287006256
Approximate : 0.97607421875
Error : -0.00023630995062562388

Input : 3.75
Precise : 0.9770226300899744
Approximate : 0.9765625
Error : -0.00046013008997436433

Input : 3.78125
Precise : 0.9777138144607745
Approximate : 0.97705078125
Error : -0.000663033210774544

Input : 3.8125
Precise : 0.9783846672373524
Approximate : 0.9775390625
Error : -0.0008456047373524012

Input : 3.84375
Precise : 0.9790357591818724
Approximate : 0.97802734375
Error : -0.001008415431872356

Input : 3.875
Precise : 0.9796676466573412
Approximate : 0.978515625
Error : -0.0011520216573411846

Input : 3.90625
Precise : 0.9802808718926534
Approximate : 0.97900390625
Error : -0.0012769656426534493

Input : 3.9375
Precise : 0.9808759632491112
Approximate : 0.9794921875
Error : -0.0013837757491111935

Input : 3.96875
Precise : 0.9814534354878828
Approximate : 0.97998046875
Error : -0.0014729667378827749
