GoldenDec : 0000101010010101
GoldenBin : 0.082672119140625
ApproximateDec : 0.0810546875
ApproximateBin : 0000101001100000
ApproximateHex : a60
Error : -0.001617431640625

InputDec : -2.375
InputBin : 10110100
GoldenDec : 0000101011100100
GoldenBin : 0.0850830078125
ApproximateDec : 0.083984375
ApproximateBin : 0000101011000000
ApproximateHex : ac0
Error : -0.0010986328125

InputDec : -2.34375
InputBin : 10110101
GoldenDec : 0000101100110101
GoldenBin : 0.087554931640625
ApproximateDec : 0.0869140625
ApproximateBin : 0000101100100000
ApproximateHex : b20
Error : -0.000640869140625

InputDec : -2.3125
InputBin : 10110110
GoldenDec : 0000101110001000
GoldenBin : 0.090087890625
ApproximateDec : 0.08984375
ApproximateBin : 0000101110000000
ApproximateHex : b80
Error : -0.000244140625

InputDec : -2.28125
InputBin : 10110111
GoldenDec : 0000101111011101
GoldenBin : 0.092681884765625
ApproximateDec : 0.0927734375
ApproximateBin : 0000101111100000
ApproximateHex : be0
Error : 0.000091552734375

InputDec : -2.25
InputBin : 10111000
GoldenDec : 0000110000110100
GoldenBin : 0.0953369140625
ApproximateDec : 0.095703125
ApproximateBin : 0000110001000000
ApproximateHex : c40
Error : 0.0003662109375

InputDec : -2.21875
InputBin : 10111001
GoldenDec : 0000110010001101
GoldenBin : 0.098052978515625
ApproximateDec : 0.0986328125
ApproximateBin : 0000110010100000
ApproximateHex : ca0
Error : 0.000579833984375

InputDec : -2.1875
InputBin : 10111010
GoldenDec : 0000110011101001
GoldenBin : 0.100860595703125
ApproximateDec : 0.1015625
ApproximateBin : 0000110100000000
ApproximateHex : d00
Error : 0.000701904296875

InputDec : -2.15625
InputBin : 10111011
GoldenDec : 0000110101000111
GoldenBin : 0.103729248046875
ApproximateDec : 0.1044921875
ApproximateBin : 0000110101100000
ApproximateHex : d60
Error : 0.000762939453125

InputDec : -2.125
InputBin : 10111100
GoldenDec : 0000110110101000
GoldenBin : 0.106689453125
ApproximateDec : 0.107421875
ApproximateBin : 0000110111000000
ApproximateHex : dc0
Error : 0.000732421875

InputDec : -2.09375
InputBin : 10111101
GoldenDec : 0000111000001010
GoldenBin : 0.10968017578125
ApproximateDec : 0.1103515625
ApproximateBin : 0000111000100000
ApproximateHex : e20
Error : 0.00067138671875

InputDec : -2.0625
InputBin : 10111110
GoldenDec : 0000111001110000
GoldenBin : 0.11279296875
ApproximateDec : 0.11328125
ApproximateBin : 0000111010000000
ApproximateHex : e80
Error : 0.00048828125

InputDec : -2.03125
InputBin : 10111111
GoldenDec : 0000111011010111
GoldenBin : 0.115936279296875
ApproximateDec : 0.1162109375
ApproximateBin : 0000111011100000
ApproximateHex : ee0
Error : 0.000274658203125

InputDec : -2
InputBin : 11000000
GoldenDec : 0000111101000010
GoldenBin : 0.11920166015625
ApproximateDec : 0.119140625
ApproximateBin : 0000111101000000
ApproximateHex : f40
Error : -0.00006103515625

InputDec : -1.96875
InputBin : 11000001
GoldenDec : 0000111110101110
GoldenBin : 0.12249755859375
ApproximateDec : 0.12109375
ApproximateBin : 0000111110000000
ApproximateHex : f80
Error : -0.00140380859375

InputDec : -1.9375
InputBin : 11000010
GoldenDec : 0001000000011110
GoldenBin : 0.12591552734375
ApproximateDec : 0.125
ApproximateBin : 0001000000000000
ApproximateHex : 1000
Error : -0.00091552734375

InputDec : -1.90625
InputBin : 11000011
GoldenDec : 0001000010010000
GoldenBin : 0.12939453125
ApproximateDec : 0.12890625
ApproximateBin : 0001000010000000
ApproximateHex : 1080
Error : -0.00048828125

InputDec : -1.875
InputBin : 11000100
GoldenDec : 0001000100000100
GoldenBin : 0.1329345703125
ApproximateDec : 0.1328125
ApproximateBin : 0001000100000000
ApproximateHex : 1100
Error : -0.0001220703125

InputDec : -1.84375
InputBin : 11000101
GoldenDec : 0001000101111100
GoldenBin : 0.1365966796875
ApproximateDec : 0.13671875
ApproximateBin : 0001000110000000
ApproximateHex : 1180
Error : 0.0001220703125

InputDec : -1.8125
InputBin : 11000110
GoldenDec : 0001000111110110
GoldenBin : 0.14031982421875
ApproximateDec : 0.140625
ApproximateBin : 0001001000000000
ApproximateHex : 1200
Error : 0.00030517578125

InputDec : -1.78125
InputBin : 11000111
GoldenDec : 0001001001110011
GoldenBin : 0.144134521484375
ApproximateDec : 0.14453125
ApproximateBin : 0001001010000000
ApproximateHex : 1280
Error : 0.000396728515625

InputDec : -1.75
InputBin : 11001000
GoldenDec : 0001001011110011
GoldenBin : 0.148040771484375
ApproximateDec : 0.1484375
ApproximateBin : 0001001100000000
ApproximateHex : 1300
Error : 0.000396728515625

InputDec : -1.71875
InputBin : 11001001
GoldenDec : 0001001101110101
GoldenBin : 0.152008056640625
ApproximateDec : 0.15234375
ApproximateBin : 0001001110000000
ApproximateHex : 1380
Error : 0.000335693359375

InputDec : -1.6875
InputBin : 11001010
GoldenDec : 0001001111111011
GoldenBin : 0.156097412109375
ApproximateDec : 0.15625
ApproximateBin : 0001010000000000
ApproximateHex : 1400
Error : 0.000152587890625

InputDec : -1.65625
InputBin : 11001011
GoldenDec : 0001010010000011
GoldenBin : 0.160247802734375
ApproximateDec : 0.16015625
ApproximateBin : 0001010010000000
ApproximateHex : 1480
Error : -0.000091552734375

InputDec : -1.625
InputBin : 11001100
GoldenDec : 0001010100001110
GoldenBin : 0.16448974609375
ApproximateDec : 0.1640625
ApproximateBin : 0001010100000000
ApproximateHex : 1500
Error : -0.00042724609375

InputDec : -1.59375
InputBin : 11001101
GoldenDec : 0001010110011101
GoldenBin : 0.168853759765625
ApproximateDec : 0.16796875
ApproximateBin : 0001010110000000
ApproximateHex : 1580
Error : -0.000885009765625

InputDec : -1.5625
InputBin : 11001110
GoldenDec : 0001011000101110
GoldenBin : 0.17327880859375
ApproximateDec : 0.171875
ApproximateBin : 0001011000000000
ApproximateHex : 1600
Error : -0.00140380859375

InputDec : -1.53125
InputBin : 11001111
GoldenDec : 0001011011000010
GoldenBin : 0.17779541015625
ApproximateDec : 0.17578125
ApproximateBin : 0001011010000000
ApproximateHex : 1680
Error : -0.00201416015625

InputDec : -1.5
InputBin : 11010000
GoldenDec : 0001011101011001
GoldenBin : 0.182403564453125
ApproximateDec : 0.1796875
ApproximateBin : 0001011100000000
ApproximateHex : 1700
Error : -0.002716064453125

InputDec : -1.46875
InputBin : 11010001
GoldenDec : 0001011111110011
GoldenBin : 0.187103271484375
ApproximateDec : 0.185546875
ApproximateBin : 0001011111000000
ApproximateHex : 17c0
Error : -0.001556396484375

InputDec : -1.4375
InputBin : 11010010
GoldenDec : 0001100010010001
GoldenBin : 0.191925048828125
ApproximateDec : 0.19091796875
ApproximateBin : 0001100001110000
ApproximateHex : 1870
Error : -0.001007080078125

InputDec : -1.40625
InputBin : 11010011
GoldenDec : 0001100100110001
GoldenBin : 0.196807861328125
ApproximateDec : 0.1962890625
ApproximateBin : 0001100100100000
ApproximateHex : 1920
Error : -0.000518798828125

InputDec : -1.375
InputBin : 11010100
GoldenDec : 0001100111010101
GoldenBin : 0.201812744140625
ApproximateDec : 0.20166015625
ApproximateBin : 0001100111010000
ApproximateHex : 19d0
Error : -0.000152587890625

InputDec : -1.34375
InputBin : 11010101
GoldenDec : 0001101001111011
GoldenBin : 0.206878662109375
ApproximateDec : 0.20703125
ApproximateBin : 0001101010000000
ApproximateHex : 1a80
Error : 0.000152587890625

InputDec : -1.3125
InputBin : 11010110
GoldenDec : 0001101100100101
GoldenBin : 0.212066650390625
ApproximateDec : 0.21240234375
ApproximateBin : 0001101100110000
ApproximateHex : 1b30
Error : 0.000335693359375

InputDec : -1.28125
InputBin : 11010111
GoldenDec : 0001101111010001
GoldenBin : 0.217315673828125
ApproximateDec : 0.2177734375
ApproximateBin : 0001101111100000
ApproximateHex : 1be0
Error : 0.000457763671875

InputDec : -1.25
InputBin : 11011000
GoldenDec : 0001110010000001
GoldenBin : 0.222686767578125
ApproximateDec : 0.22314453125
ApproximateBin : 0001110010010000
ApproximateHex : 1c90
Error : 0.000457763671875

InputDec : -1.21875
InputBin : 11011001
GoldenDec : 0001110100110100
GoldenBin : 0.2281494140625
ApproximateDec : 0.228515625
ApproximateBin : 0001110101000000
ApproximateHex : 1d40
Error : 0.0003662109375

InputDec : -1.1875
InputBin : 11011010
GoldenDec : 0001110111101010
GoldenBin : 0.23370361328125
ApproximateDec : 0.23388671875
ApproximateBin : 0001110111110000
ApproximateHex : 1df0
Error : 0.00018310546875

InputDec : -1.15625
InputBin : 11011011
GoldenDec : 0001111010100010
GoldenBin : 0.23931884765625
ApproximateDec : 0.2392578125
ApproximateBin : 0001111010100000
ApproximateHex : 1ea0
Error : -0.00006103515625

InputDec : -1.125
InputBin : 11011100
GoldenDec : 0001111101011110
GoldenBin : 0.24505615234375
ApproximateDec : 0.24462890625
ApproximateBin : 0001111101010000
ApproximateHex : 1f50
Error : -0.00042724609375

InputDec : -1.09375
InputBin : 11011101
GoldenDec : 0010000000011101
GoldenBin : 0.250885009765625
ApproximateDec : 0.25
ApproximateBin : 0010000000000000
ApproximateHex : 2000
Error : -0.000885009765625

InputDec : -1.0625
InputBin : 11011110
GoldenDec : 0010000011011111
GoldenBin : 0.256805419921875
ApproximateDec : 0.25537109375
ApproximateBin : 0010000010110000
ApproximateHex : 20b0
Error : -0.001434326171875

InputDec : -1.03125
InputBin : 11011111
GoldenDec : 0010000110100100
GoldenBin : 0.2628173828125
ApproximateDec : 0.2607421875
ApproximateBin : 0010000101100000
ApproximateHex : 2160
Error : -0.0020751953125

InputDec : -1
InputBin : 11100000
GoldenDec : 0010001001101100
GoldenBin : 0.2689208984375
ApproximateDec : 0.26611328125
ApproximateBin : 0010001000010000
ApproximateHex : 2210
Error : -0.0028076171875

InputDec : -0.96875
InputBin : 11100001
GoldenDec : 0010001100110111
GoldenBin : 0.275115966796875
ApproximateDec : 0.2734375
ApproximateBin : 0010001100000000
ApproximateHex : 2300
Error : -0.001678466796875

InputDec : -0.9375
InputBin : 11100010
GoldenDec : 0010010000000101
GoldenBin : 0.281402587890625
ApproximateDec : 0.2802734375
ApproximateBin : 0010001111100000
ApproximateHex : 23e0
Error : -0.001129150390625

InputDec : -0.90625
InputBin : 11100011
GoldenDec : 0010010011010101
GoldenBin : 0.287750244140625
ApproximateDec : 0.287109375
ApproximateBin : 0010010011000000
ApproximateHex : 24c0
Error : -0.000640869140625

InputDec : -0.875
InputBin : 11100100
GoldenDec : 0010010110101000
GoldenBin : 0.294189453125
ApproximateDec : 0.2939453125
ApproximateBin : 0010010110100000
ApproximateHex : 25a0
Error : -0.000244140625

InputDec : -0.84375
InputBin : 11100101
GoldenDec : 0010011001111110
GoldenBin : 0.30072021484375
ApproximateDec : 0.30078125
ApproximateBin : 0010011010000000
ApproximateHex : 2680
Error : 0.00006103515625

InputDec : -0.8125
InputBin : 11100110
GoldenDec : 0010011101010111
GoldenBin : 0.307342529296875
ApproximateDec : 0.3076171875
ApproximateBin : 0010011101100000
ApproximateHex : 2760
Error : 0.000274658203125

InputDec : -0.78125
InputBin : 11100111
GoldenDec : 0010100000110010
GoldenBin : 0.31402587890625
ApproximateDec : 0.314453125
ApproximateBin : 0010100001000000
ApproximateHex : 2840
Error : 0.00042724609375

InputDec : -0.75
InputBin : 11101000
GoldenDec : 0010100100010000
GoldenBin : 0.32080078125
ApproximateDec : 0.3212890625
ApproximateBin : 0010100100100000
ApproximateHex : 2920
Error : 0.00048828125

InputDec : -0.71875
InputBin : 11101001
GoldenDec : 0010100111110001
GoldenBin : 0.327667236328125
ApproximateDec : 0.328125
ApproximateBin : 0010101000000000
ApproximateHex : 2a00
Error : 0.000457763671875

InputDec : -0.6875
InputBin : 11101010
GoldenDec : 0010101011010011
GoldenBin : 0.334564208984375
ApproximateDec : 0.3349609375
ApproximateBin : 0010101011100000
ApproximateHex : 2ae0
Error : 0.000396728515625

InputDec : -0.65625
InputBin : 11101011
GoldenDec : 0010101110111000
GoldenBin : 0.341552734375
ApproximateDec : 0.341796875
ApproximateBin : 0010101111000000
ApproximateHex : 2bc0
Error : 0.000244140625

InputDec : -0.625
InputBin : 11101100
GoldenDec : 0010110010100000
GoldenBin : 0.3486328125
ApproximateDec : 0.3486328125
ApproximateBin : 0010110010100000
ApproximateHex : 2ca0
Error : 0

InputDec : -0.59375
InputBin : 11101101
GoldenDec : 0010110110001010
GoldenBin : 0.35577392578125
ApproximateDec : 0.35546875
ApproximateBin : 0010110110000000
ApproximateHex : 2d80
Error : -0.00030517578125

InputDec : -0.5625
InputBin : 11101110
GoldenDec : 0010111001110101
GoldenBin : 0.362945556640625
ApproximateDec : 0.3623046875
ApproximateBin : 0010111001100000
ApproximateHex : 2e60
Error : -0.000640869140625

InputDec : -0.53125
InputBin : 11101111
GoldenDec : 0010111101100011
GoldenBin : 0.370208740234375
ApproximateDec : 0.369140625
ApproximateBin : 0010111101000000
ApproximateHex : 2f40
Error : -0.001068115234375

InputDec : -0.5
InputBin : 11110000
GoldenDec : 0011000001010011
GoldenBin : 0.377532958984375
ApproximateDec : 0.3759765625
ApproximateBin : 0011000000100000
ApproximateHex : 3020
Error : -0.001556396484375

InputDec : -0.46875
InputBin : 11110001
GoldenDec : 0011000101000100
GoldenBin : 0.3848876953125
ApproximateDec : 0.38671875
ApproximateBin : 0011000110000000
ApproximateHex : 3180
Error : 0.0018310546875

InputDec : -0.4375
InputBin : 11110010
GoldenDec : 0011001000111000
GoldenBin : 0.392333984375
ApproximateDec : 0.39404296875
ApproximateBin : 0011001001110000
ApproximateHex : 3270
Error : 0.001708984375

InputDec : -0.40625
InputBin : 11110011
GoldenDec : 0011001100101101
GoldenBin : 0.399810791015625
ApproximateDec : 0.4013671875
ApproximateBin : 0011001101100000
ApproximateHex : 3360
Error : 0.001556396484375

InputDec : -0.375
InputBin : 11110100
GoldenDec : 0011010000100011
GoldenBin : 0.407318115234375
ApproximateDec : 0.40869140625
ApproximateBin : 0011010001010000
ApproximateHex : 3450
Error : 0.001373291015625

InputDec : -0.34375
InputBin : 11110101
GoldenDec : 0011010100011011
GoldenBin : 0.414886474609375
ApproximateDec : 0.416015625
ApproximateBin : 0011010101000000
ApproximateHex : 3540
Error : 0.001129150390625

InputDec : -0.3125
InputBin : 11110110
GoldenDec : 0011011000010100
GoldenBin : 0.4224853515625
ApproximateDec : 0.42333984375
ApproximateBin : 0011011000110000
ApproximateHex : 3630
Error : 0.0008544921875

InputDec : -0.28125
InputBin : 11110111
GoldenDec : 0011011100001111
GoldenBin : 0.430145263671875
ApproximateDec : 0.4306640625
ApproximateBin : 0011011100100000
ApproximateHex : 3720
Error : 0.000518798828125

InputDec : -0.25
InputBin : 11111000
GoldenDec : 0011100000001010
GoldenBin : 0.43780517578125
ApproximateDec : 0.43798828125
ApproximateBin : 0011100000010000
ApproximateHex : 3810
Error : 0.00018310546875

InputDec : -0.21875
InputBin : 11111001
GoldenDec : 0011100100000111
GoldenBin : 0.445526123046875
ApproximateDec : 0.4453125
ApproximateBin : 0011100100000000
ApproximateHex : 3900
Error : -0.000213623046875

InputDec : -0.1875
InputBin : 11111010
GoldenDec : 0011101000000100
GoldenBin : 0.4532470703125
ApproximateDec : 0.45263671875
ApproximateBin : 0011100111110000
ApproximateHex : 39f0
Error : -0.0006103515625

InputDec : -0.15625
InputBin : 11111011
GoldenDec : 0011101100000010
GoldenBin : 0.46099853515625
ApproximateDec : 0.4599609375
ApproximateBin : 0011101011100000
ApproximateHex : 3ae0
Error : -0.00103759765625

InputDec : -0.125
InputBin : 11111100
GoldenDec : 0011110000000001
GoldenBin : 0.468780517578125
ApproximateDec : 0.46728515625
ApproximateBin : 0011101111010000
ApproximateHex : 3bd0
Error : -0.001495361328125

InputDec : -0.09375
InputBin : 11111101
GoldenDec : 0011110100000000
GoldenBin : 0.4765625
ApproximateDec : 0.474609375
ApproximateBin : 0011110011000000
ApproximateHex : 3cc0
Error : -0.001953125

InputDec : -0.0625
InputBin : 11111110
GoldenDec : 0011111000000000
GoldenBin : 0.484375
ApproximateDec : 0.48193359375
ApproximateBin : 0011110110110000
ApproximateHex : 3db0
Error : -0.00244140625

InputDec : -0.03125
InputBin : 11111111
GoldenDec : 0011111100000000
GoldenBin : 0.4921875
ApproximateDec : 0.4892578125
ApproximateBin : 0011111010100000
ApproximateHex : 3ea0
Error : -0.0029296875

InputDec : 0
InputBin : 00000000
GoldenDec : 0100000000000000
GoldenBin : 0.5
ApproximateDec : 0.5029296875
ApproximateBin : 0100000001100000
ApproximateHex : 4060
Error : 0.0029296875

InputDec : 0.03125
InputBin : 00000001
GoldenDec : 0100000011111111
GoldenBin : 0.507781982421875
ApproximateDec : 0.51025390625
ApproximateBin : 0100000101010000
